id;tema;pergunta;alternativa_a;alternativa_b;alternativa_c;alternativa_d;resposta_correta;explicacao;dificuldade;fonte_pdf
Q001;Introdução à Teoria dos Grafos;O que é um grafo, de forma introdutória?;Uma estrutura formada por vértices e conexões entre eles;Uma lista de números sem relação entre si;Um tipo de banco de dados relacional;Um algoritmo usado apenas para ordenar valores;A;Um grafo modela elementos como vértices ou nós e relações como arestas ou arcos.;Fácil;AULA 01 - INTRODUCAO_A_TEORIA_DOS_GRAFOS.pdf
Q002;Introdução à Teoria dos Grafos;No problema das Pontes de Königsberg, o que as pontes foram representadas na abstração de Euler?;Vértices;Arestas;Pesos;Matrizes;B;Euler representou as áreas de terra como pontos e as pontes como linhas conectando esses pontos.;Fácil;AULA 01 - INTRODUCAO_A_TEORIA_DOS_GRAFOS.pdf
Q003;Aplicações de Grafos;Em uma rede social modelada como grafo, o que normalmente representa um vértice?;Uma senha do usuário;Um usuário ou pessoa;Uma cor do sistema;Um custo de entrega;B;Em redes sociais, pessoas ou contas são vértices, enquanto amizades, seguidores ou interações são arestas.;Fácil;AULA 01 - INTRODUCAO_A_TEORIA_DOS_GRAFOS.pdf
Q004;Aplicações de Grafos;Em um aplicativo de GPS modelado por grafos, o que costuma ser usado como peso das arestas?;A cor dos cruzamentos;O nome do motorista;Tempo, distância ou custo do deslocamento;A quantidade de usuários conectados;C;Em mapas e rotas, ruas podem ser arestas e seus pesos podem representar tempo, distância ou custo.;Fácil;AULA 01 - INTRODUCAO_A_TEORIA_DOS_GRAFOS.pdf
Q005;Conceitos Fundamentais;Na notação G = (V, E), o que V representa?;O conjunto de vértices;O conjunto de pesos;O conjunto de caminhos mínimos;O conjunto de cores;A;Em G = (V, E), V representa os vértices e E representa as arestas.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q006;Conceitos Fundamentais;Em um grafo não direcionado, o par de vértices de uma aresta é tratado como:;Ordenado, pois (i,j) é diferente de (j,i);Não ordenado, pois a ligação não tem sentido definido;Sempre negativo;Sempre associado a uma matriz diagonal;B;Em grafos não direcionados, a aresta não indica direção, então o par de vértices não é ordenado.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q007;Conceitos Fundamentais;O que é a ordem de um grafo?;A quantidade de vértices do grafo;A quantidade de ciclos do grafo;O maior peso de uma aresta;A quantidade de cores usadas;A;A ordem de um grafo é a cardinalidade de seu conjunto de vértices.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q008;Conceitos Fundamentais;O que é o tamanho de um grafo?;A quantidade de vértices isolados;A quantidade de arestas do grafo;A distância entre dois vértices;O número de componentes conexas;B;O tamanho de um grafo é a cardinalidade de seu conjunto de arestas.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q009;Conceitos Fundamentais;Um grafo ponderado é aquele que possui:;Apenas vértices sem arestas;Pesos numéricos associados a arestas ou vértices;Somente arestas paralelas;Obrigatoriamente todos os vértices com grau par;B;Em grafos ponderados, valores numéricos representam custos, distâncias, tempos ou outros pesos.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q010;Conceitos Fundamentais;Um grafo rotulado é aquele em que:;Existem rótulos ou identificações associados aos vértices ou arestas;Todos os vértices têm o mesmo grau;Não existem arestas;As arestas sempre têm peso negativo;A;Rótulos podem ser numéricos ou alfabéticos e servem para identificar vértices ou arestas.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
Q011;Conceitos Fundamentais;Um grafo simples é caracterizado por:;Não possuir laços nem arestas paralelas;Possuir apenas um vértice;Ser sempre direcionado;Ter todos os pesos iguais a zero;A;Grafos simples não possuem laços e não possuem arestas paralelas entre o mesmo par de vértices.;Fácil;AULA 02 - CONCEITOS FUNDAMENTAIS.pdf
